location,price,beds,baths,house_size,land_size
22,21000000,4,3,3000,8
13,180000000,5,5,4600,8.5
38,48500000,4,4,3800,10
18,75000000,4,4,3317,12.71
28,33500000,5,4,3500,12
35,21000000,4,3,2700,7
20,13500000,3,2,1500,10.4
0,14000000,2,1,1800,14.3
35,13700000,3,3,1425,10
28,28000000,4,4,4000,10
13,85000000,5,4,3000,8.5
29,12500000,3,2,2750,10
24,34000000,7,5,4900,8.5
1,11000000,3,3,1350,8.5
28,10800000,3,3,1250,6
18,76000000,4,4,3400,10.9
27,28000000,6,2,2850,12.35
19,16500000,5,4,1900,6
22,13200000,4,3,1345,18
28,28500000,4,3,3000,8
35,17000000,4,3,2000,7.7
1,17500000,4,4,2200,8
18,38500000,5,4,2850,7.5
2,6000000,2,2,1750,11
3,110000000,5,4,4500,22
35,31000000,5,4,3142,6.5
24,16500000,2,2,1000,6.4
20,35000000,3,2,2500,53
35,22500000,4,4,3150,9
28,14800000,3,2,1280,7.5
33,4800000,3,1,1200,12.61
27,23000000,4,3,2500,8
1,22000000,4,4,2650,11
28,18000000,4,4,2150,7.3
35,5200000,3,1,1521,11.5
35,12000000,3,2,1600,8
35,21000000,4,4,3000,8
34,73000000,4,4,7000,56
0,15000000,3,1,2000,14
28,29500000,4,4,3000,6
3,68000000,5,4,3600,9.5
28,16000000,3,3,1650,10
35,15000000,4,2,2012,6.5
28,24000000,4,4,2750,8
34,29500000,4,4,3000,7.3
25,15500000,4,4,2000,8
30,40000000,4,4,3200,7
13,45000000,3,2,2000,5.6
4,33000000,5,4,3589,8.5
25,15000000,4,3,1900,8
35,15000000,4,3,2000,8
30,35000000,4,5,2000,6
24,45000000,5,6,3250,6
35,25000000,3,2,3000,48
38,26500000,4,4,2900,7
28,22000000,4,4,2650,11.6
28,13500000,3,2,1300,6
35,21500000,5,3,2500,8.2
0,35000000,5,3,3500,28
25,12200000,3,2,1400,7.5
28,10500000,3,3,1400,10
27,30000000,4,2,2580,8
9,19800000,3,2,2500,7.7
35,12000000,3,3,1500,8
3,37000000,4,3,3150,7
35,22000000,4,3,2200,8
38,100000000,5,6,5500,20
35,22000000,4,4,3250,9
1,27000000,5,4,5400,12.8
34,25000000,4,4,2800,10
31,125000000,6,3,6450,20
22,17500000,4,3,2000,6.5
20,15900000,3,2,2800,4
34,26000000,4,3,3000,10
27,22000000,4,3,2480,8
35,6900000,5,2,2000,10
35,30000000,5,4,4560,16
32,45000000,4,3,4000,18.5
29,3200000,2,1,650,3
0,15000000,4,2,2500,10
28,9000000,3,1,1300,12
35,48000000,4,3,4000,15
3,95000000,4,4,7139,20
25,15500000,3,2,2100,14.3
35,12000000,3,2,1650,8
35,12000000,3,3,1500,8
1,12500000,3,2,2300,10
26,85000000,5,4,3000,33.8
35,15500000,3,3,1800,6.6
35,25500000,4,3,2700,10
28,16000000,3,3,1600,10
1,10300000,3,2,1250,6
31,90000000,4,4,5500,10.5
38,26500000,4,3,2850,6.4
34,29500000,5,3,2350,10
29,28000000,6,5,4800,15
36,82000000,4,3,6000,18.5
28,28000000,4,4,4100,10
3,27500000,4,3,2400,9.5
25,19000000,4,3,3500,10
38,49500000,4,4,3500,15
4,26000000,5,4,3500,11
28,13000000,3,3,1400,7.27
28,29000000,4,4,4100,10
13,52900000,6,4,3500,11.5
38,57500000,5,5,3500,20
28,16000000,3,3,1600,10
25,32000000,3,3,2200,16
1,6500000,3,1,1200,12.5
3,40000000,5,5,3000,10
35,8800000,3,2,1420,7.5
35,11000000,3,1,1500,20
24,22500000,2,3,2000,6.5
32,38000000,6,4,2900,9.85
25,31000000,4,4,3400,11.5
35,48000000,4,3,4200,15
35,21000000,5,5,3145,6.5
35,16000000,4,2,2200,6.5
28,28000000,4,4,2800,8
0,8500000,2,1,900,7
20,11200000,5,3,2600,10.85
1,29000000,4,4,4000,10
35,16000000,4,2,2200,6.5
32,98000000,5,5,6500,14.8
28,17499999,4,3,2100,7.5
38,24000000,4,4,2650,8
28,28500000,5,5,3100,10
35,21500000,5,3,2500,8.2
28,16000000,3,3,1600,10
35,22500000,4,4,3120,9
29,16000000,5,3,2890,6
20,22500000,3,2,1600,12.81
35,17500000,4,3,2000,7.7
3,37000000,5,4,3500,7
28,28000000,7,3,3600,20
34,26000000,4,4,3500,7.5
35,17500000,4,3,3000,9
28,17000000,4,4,2400,8
18,46000000,5,4,3800,7
28,20500000,4,4,2650,7
31,47000000,3,2,3000,9
3,120000000,4,4,4000,17.4
39,7000000,2,2,952,3.5
28,26500000,4,4,3650,6.4
35,22500000,5,4,3200,9
25,18000000,4,3,2850,6.5
22,11500000,3,2,1650,8
25,12000000,3,3,1400,7.75
25,15500000,3,2,2000,14.3
28,13800000,4,3,3000,8.6
12,120000000,4,3,3000,8
1,13000000,3,3,1600,10
25,15000000,4,3,2800,10.6
32,17500000,3,1,1600,5
38,35500000,4,4,3400,8
28,53000000,5,4,4000,10
25,17500000,3,2,2500,22
35,15000000,4,3,1589,13
20,11000000,3,2,900,18
28,23000000,4,4,2450,7.5
1,17000000,4,3,2250,7
26,57500000,5,4,5500,11
32,35000000,4,4,4000,9.58
14,22000000,3,2,1200,3
1,13000000,3,2,1500,10
32,35000000,7,6,5000,6
35,11000000,3,2,1350,10
34,26000000,4,4,2800,7.2
28,31000000,5,4,4100,12.65
16,175000000,5,3,5000,20
24,2600000,2,1,884,3
1,17500000,4,4,2200,8
1,7000000,3,2,1275,10.08
26,140000000,5,4,8400,18
31,65000000,6,6,4500,14
35,24500000,6,3,3200,13.5
35,17500000,4,4,2000,9
32,35000000,4,4,3800,14.5
1,16000000,3,2,2700,6.25
35,21000000,5,4,3245,6.7
35,11500000,3,2,1566,6
35,10000000,3,2,1500,8.5
24,27500000,3,2,1200,10.5
22,19800000,5,2,2021,12.3
39,6700000,3,1,1224,4.5
1,17500000,4,4,2200,8
35,30000000,5,4,4500,16
34,13000000,3,1,1150,17
35,13500000,3,3,1550,10
4,32060000,4,3,3000,45.8
26,36000000,4,3,3500,12.5
28,14800000,3,2,1800,10
35,21500000,5,4,2950,8.2
28,29000000,4,4,4100,10
32,32000000,3,3,1500,9.5
22,9800000,3,1,1100,7.5
0,7800000,3,3,1300,10
35,21000000,4,4,2650,8.1
35,19700000,4,4,3050,8
3,70000000,3,3,3500,18.8
1,10000000,3,2,2600,10
28,17500000,4,4,2200,8
35,17500000,4,3,2100,9
26,12500000,3,1,1300,7.1
32,225000000,9,9,10000,25
28,14000000,3,3,1650,8
35,17500000,4,4,2750,9.5
38,24000000,4,4,2700,8
1,12000000,3,2,1200,7
28,23000000,4,3,2850,7
35,26000000,4,4,3140,7.5
1,13500000,3,3,1600,10
28,25000000,3,3,2900,9
35,30000000,5,4,4500,16
28,10800000,3,3,1250,6.5
26,30000000,6,5,3000,7.5
25,26000000,4,4,2800,7.2
28,17800000,3,3,1700,10
35,22000000,4,4,3082,10
13,300000000,5,5,7000,12
13,40000000,4,3,3500,10.5
3,28000000,4,2,2400,8.6
18,29500000,5,3,2500,8
35,17500000,4,3,3000,9
24,20000000,4,2,3000,10
35,24000000,5,3,4000,10.1
39,8500000,2,1,1633,6
32,250000000,9,9,10000,25
21,52500000,5,2,3000,20
28,15500000,3,2,1700,10
25,22500000,5,4,3200,10
32,98000000,6,6,7000,15
38,100000000,5,6,5500,20
35,22500000,4,4,3600,9
3,200000000,5,5,8000,23
25,26000000,4,4,2800,7.2
1,16000000,3,2,1800,11
32,23000000,4,3,2500,10
38,80000000,4,4,4800,18.5
3,185000000,7,7,11000,20
32,49000000,5,4,2292,8.9
8,5500000,1,1,800,4.59
35,17500000,4,3,3000,9
3,41000000,4,4,2700,5
4,45000000,7,4,1000,9
3,53000000,5,4,4000,10
28,24000000,4,4,2650,7
35,15700000,4,3,2200,6.72
38,35500000,4,4,3200,8
38,34000000,4,4,3200,7.5
30,57500000,4,4,3500,6
35,165000000,4,3,2000,12.5
35,11500000,1,1,1250,9
28,22000000,4,4,2400,11.6
28,24000000,4,4,2950,8
3,50000000,5,4,4000,15.8
28,17800000,3,3,1700,10
35,13500000,3,3,1452,10
4,25500000,5,4,3875,11
25,26000000,4,4,2800,7.2
28,28000000,4,4,3000,8
20,8500000,2,2,1600,17
28,24000000,4,4,2650,8
25,26000000,4,4,3215,7.5
1,13500000,3,3,1600,10
28,28800000,6,4,2850,12
37,75225000,4,3,3000,29.5
34,24000000,4,3,2885,7.9
27,29000000,5,4,3120,10
28,21000000,4,3,2850,7
20,6900000,3,2,2350,11
27,24500000,4,2,2000,13.4
35,19000000,4,2,2500,10
29,7800000,1,1,1100,6
37,8500000,2,1,1633,7
38,39000000,4,4,3600,14
38,80000000,5,4,4800,20
32,55000000,4,3,3500,12
35,15000000,3,3,1650,13
25,31000000,4,4,2800,8
29,15000000,3,2,1500,14.5
38,26500000,4,4,3500,6.4
28,9800000,2,2,850,7
25,22500000,5,4,3500,8.5
25,24500000,4,3,3000,8.9
38,120000000,5,5,8000,16
28,18000000,4,4,1850,7.3
25,23500000,4,4,3124,8
26,38000000,7,4,2400,7.8
35,18000000,3,2,2000,12.5
13,110000000,5,4,4200,11.7
38,31500000,4,4,2800,10.5
38,35500000,4,4,3200,8
13,130000000,4,2,1850,23
37,29000000,5,3,3000,20.58
29,12500000,5,2,1100,3
28,24000000,4,4,2750,8
28,28500000,4,4,2900,8
28,28500000,5,4,3100,10
28,29000000,4,4,4000,10
0,26000000,3,1,1900,38
28,16000000,3,3,1600,10
35,38000000,5,3,3000,30
28,17800000,3,3,1700,10
28,17500000,4,4,2250,8
28,18700000,3,3,1850,7.13
35,22000000,4,3,2850,6
35,15000000,4,2,2145,6.7
35,17500000,4,4,2900,7
3,40000000,4,3,2500,10
35,11500000,3,2,1536,6
35,26000000,5,4,3600,11
29,16000000,5,3,2800,7
22,3600000,2,1,650,6.02
28,29000000,5,4,2600,12
35,22000000,4,4,3145,10
27,15500000,6,2,3000,9
38,35500000,4,4,3200,8
35,17500000,4,3,3000,10
35,22000000,4,4,2857,8
6,15000000,3,2,518.27,1.9
1,11000000,3,3,1200,7.3
18,75000000,6,6,7000,16
32,30000000,4,3,2150,10
35,21000000,4,4,2980,8
4,13800000,2,2,1150,12
31,75000000,4,4,4000,10
20,5500000,3,1,2000,8.3
4,22500000,5,5,3600,10
39,10000000,3,3,800,3
28,15000000,3,2,1600,10.5
34,19500000,3,1,1500,18.4
35,17500000,4,4,2850,9.5
27,17000000,4,2,2353,12.75
20,22000000,4,4,3200,24
28,29000000,4,4,4000,10
23,30000000,4,2,2600,11
33,4950000,3,1,1200,13.5
28,32000000,6,5,3850,12
28,22000000,4,4,2660,11.6
38,45000000,5,4,4100,10
3,22000000,4,3,1750,10
1,19500000,4,4,2400,10.2
28,25000000,5,3,4500,19.18
28,5700000,2,1,1400,6.9
25,21000000,3,3,2180,10
35,33000000,5,4,3600,8.5
28,10800000,3,3,1250,6.5
36,70000000,4,4,3500,24
36,175000000,6,8,12000,34.5
35,21000000,4,3,2200,7
35,15700000,4,3,2500,7
30,53000000,6,4,3200,20
20,22000000,7,5,2480,20
4,27000000,4,3,2751,8.5
29,25000000,4,3,3000,20
28,22000000,4,4,2650,11.6
1,11000000,3,3,1350,7.3
28,28000000,7,3,3200,20
38,40000000,4,4,3900,12.75
22,12000000,3,3,1452,8
25,27500000,4,4,3000,20.8
29,12900000,4,1,1600,11
3,175000000,4,5,4700,55
35,15000000,4,3,1860,13
35,17500000,4,3,3000,10
35,27000000,4,3,3245,9.5
35,16000000,3,2,1700,25
35,15000000,3,3,1600,13
1,25000000,4,3,3170,6.75
28,22000000,4,4,2650,11.6
4,41225000,6,4,2922.4,24.75
21,7000000,3,1,1200,7
32,35000000,4,3,4000,8.8
1,10000000,4,2,1900,6
28,24000000,4,3,2600,7
34,29800000,4,4,3000,8
35,22500000,5,4,3045,9
28,31000000,5,4,4050,12.65
28,8000000,1,1,1100,6.45
3,37000000,4,4,3500,10
35,15000000,4,3,2250,6.5
35,18500000,4,2,2700,6.5
21,16000000,5,2,2880,11
30,29000000,4,2,1600,6
35,25500000,5,4,3754,11
18,36000000,4,3,2340,6.15
1,15000000,4,3,1900,8
35,9800000,3,3,1345,7
35,17500000,4,4,2985,9.5
34,41000000,7,4,5000,11
35,21000000,4,3,3000,8
26,40000000,4,3,1500,9
38,28500000,4,3,2100,8
35,11800000,3,3,1650,10
14,128250000,4,2,2000,22.5
21,3600000,1,1,300,7.1
35,30000000,5,4,4213,16
35,21000000,4,3,3000,8
28,10800000,3,2,1200,6.5
35,17500000,4,4,2000,9
18,40000000,4,4,3000,6
35,22000000,4,4,2898,8
13,215000000,3,5,4000,11.8
3,19500000,6,4,1900,10
23,55000000,4,2,3000,26
25,14000000,4,1,1400,18.4
28,28000000,7,3,3200,20
35,22500000,5,4,3200,9
8,5800000,2,2,312,1
1,11000000,3,3,1250,7.3
27,29000000,5,4,3245,10
22,8700000,3,1,1200,10
28,53000000,5,4,4000,10
22,17500000,4,4,2650,9.5
34,14000000,4,1,1000,10
29,4650000,2,2,1600,3
4,23000000,4,2,2500,16
28,24000000,4,4,2800,8
18,32000000,6,5,3500,4
35,22500000,4,3,1600,9
20,11500000,3,2,1220,10
3,180000000,7,7,14000,23
35,17500000,4,4,2754,9.5
35,16500000,5,3,1800,10.28
35,26000000,4,4,3600,7.5
1,18000000,4,3,2350,6.3
9,6600000,5,3,615,2.5
20,15000000,5,2,2000,16.15
21,5800000,3,1,2000,21
35,26000000,5,4,3745,11
28,17800000,3,3,1700,10
1,13500000,3,3,1550,10
35,30000000,5,4,4520,16
35,30000000,5,4,4500,16
21,19500000,3,2,2120,10
16,89000000,4,3,3500,13
30,85000000,6,5,6000,30
35,15000000,3,3,1650,13
1,15000000,3,3,2400,6
25,22500000,3,2,2500,14
35,22000000,4,4,3200,10
25,55000000,6,5,4500,15
36,82000000,4,3,6000,18.5
35,19000000,4,3,3000,8.5
28,22000000,4,4,2700,11.6
28,31000000,5,4,4000,12.65
35,28000000,4,3,3300,21
35,22000000,4,4,2850,8
37,30000000,3,3,1600,9.76
39,7500000,2,1,1100,4.3
35,16000000,4,2,2200,6.5
28,42000000,5,4,5000,10
36,20000000,3,3,2000,6
35,22000000,4,3,2900,10
6,2500000,1,1,174.24,1.24
38,26000000,4,3,2600,10.75
28,28500000,4,4,2900,8
20,16900000,5,3,2300,10
25,8700000,3,1,2450,10
35,19000000,4,4,3500,10
35,14500000,3,3,2150,8.6
38,34000000,4,4,3100,7
1,11000000,3,2,1300,7.9
20,12200000,2,1,1200,6.5
35,31000000,5,4,4120,16
35,18500000,4,4,3123,8
35,20000000,4,3,3000,8.5
28,37000000,5,4,3000,15
35,22000000,5,6,3800,6
28,32000000,6,5,3850,12
28,21000000,4,4,2650,7
1,29000000,4,4,4000,10
3,27000000,5,5,2800,6
34,31950000,4,3,3200,9
38,42000000,4,4,3200,10
28,23000000,5,4,2800,10.25
22,6250000,2,2,1250,10
1,18500000,4,2,2600,15
32,30000000,2,1,2722,10
3,12700000,4,2,1500,6
18,50000000,5,4,4000,7.9
27,18000000,3,2,1450,7.98
13,175000000,3,3,3500,16.25
35,12500000,3,3,2200,15
20,6500000,3,2,1200,10
35,25000000,6,3,3750,11
1,35500000,4,4,3500,8
35,25500000,5,4,3758,11
17,18000000,4,2,2500,3.5
4,25500000,5,4,3500,11.5
3,37000000,5,4,3500,7
16,80000000,4,3,3200,9
24,33000000,6,4,3000,10
35,22500000,5,4,3240,8.5
38,33000000,4,4,3250,10
35,21000000,5,5,3145,6.5
39,7300000,2,2,700,3
31,34850000,3,1,1600,10.56
3,35000000,4,4,2163,7.75
28,18000000,4,4,2400,8
1,16300000,3,3,1940,8
20,29800000,5,4,4000,6
23,50000000,5,2,2220,9.4
1,22500000,6,2,4500,11
27,42500000,4,2,3500,10.3
25,8000000,3,1,1200,8
2,6500000,3,2,2000,10
35,22000000,4,4,3000,8.5
35,22000000,4,4,3325,10
20,30000000,4,3,2500,20
27,32300000,5,2,3000,17
25,11500000,3,1,1300,12
35,17500000,4,4,2856,9.5
3,40000000,4,4,4200,12
35,13800000,3,3,2140,8.6
30,57500000,3,3,2500,20.5
27,29500000,4,3,2850,9.2
14,85000000,5,5,2500,7.1
1,16500000,4,3,2200,8
11,210000000,10,10,10000,17.5
38,26500000,4,4,3500,6.4
21,15500000,3,3,2200,6.5
28,28000000,4,5,4100,10
32,75000000,4,3,4000,18.2
35,8000000,3,2,1500,10
35,21000000,4,4,2869,7
14,50000000,5,5,3200,8.56
35,32000000,4,3,3500,13
3,48500000,4,3,3200,10.5
38,26500000,4,4,2900,7
35,23500000,6,3,3200,20
1,14000000,3,2,1800,7
7,9650000,3,2,1150,2
35,34000000,5,4,3500,10
37,35000000,5,3,2500,8.5
28,9800000,3,1,1500,10
25,26000000,4,4,2800,7.2
1,13000000,3,3,1650,7.5
30,30000000,6,6,4500,8
35,11500000,3,2,1600,6.1
24,21000000,3,2,2500,6.05
38,34000000,4,4,3200,7.5
22,11800000,4,3,1456,10
35,29500000,5,4,3785,16
34,27500000,4,2,3500,15
38,42000000,5,4,3500,10
35,14500000,3,3,2145,8.6
38,35500000,4,4,3200,8
3,28000000,4,2,2650,8.5
34,24000000,4,4,2800,10
35,12500000,3,2,1400,9
34,9800000,2,1,985,6
20,16000000,6,4,3500,15
34,38000000,5,3,3000,22
35,22500000,4,3,3650,10
20,9800000,3,1,2400,12
35,21000000,4,3,3000,8
34,25500000,4,4,2800,10
35,12800000,3,2,1600,6
29,11500000,3,2,1370,9.6
28,22000000,4,4,2650,11.6
28,26300000,4,3,3500,6.4
38,25500000,5,4,2900,7.5
27,19000000,8,4,3400,15
35,9800000,3,3,1345,7
0,33000000,6,3,3130,19.5
35,34000000,5,4,4210,10
35,11500000,3,2,1589,6
35,8200000,3,2,1500,11
39,3000000,3,1,1200,4
1,16000000,3,2,1700,20
27,36000000,6,5,4750,10
20,9800000,3,2,1350,13
28,24000000,4,4,2850,8
3,28500000,3,3,2100,7
18,39000000,4,6,2400,6
3,75000000,4,4,5000,21
28,11600000,3,2,1350,10
27,78000000,6,3,6000,30
35,11300000,3,3,1300,7
32,18000000,4,2,1600,6
17,40000000,4,3,2500,4.5
32,36500000,7,6,3500,6.1
3,28000000,4,2,3000,8.5
35,8200000,3,2,1400,11
30,75000000,5,4,3000,10
32,98000000,5,5,6500,14.5
21,9500000,3,1,3200,26
28,18000000,4,4,2100,7.3
28,32000000,6,5,3800,12
35,7600000,3,2,1400,11.5
35,21000000,5,4,3245,6.7
35,48000000,4,3,4000,15
28,37000000,4,4,2900,10
28,10800000,3,3,1250,6.5
28,16000000,3,3,1600,10
1,11000000,3,3,1250,7.3
35,17000000,4,3,2000,7.7
28,18000000,4,4,2200,8
38,32000000,3,3,2850,10
35,20000000,5,5,3240,6.3
1,15000000,4,3,1900,8
27,47000000,6,3,3000,10
22,15000000,4,3,1689,13
29,40000000,3,1,2500,50
35,25500000,5,4,3750,11
32,230000000,3,3,1800,5.5
28,28000000,4,2,2650,8.5
35,40000000,5,3,2722,14
35,7900000,1,1,1300,7
28,22500000,4,3,2850,6
35,21500000,5,3,2500,8.2
0,18000000,3,2,1900,5
29,25000000,3,3,1300,20
20,5000000,3,1,1800,6
4,25500000,5,4,3850,11
18,24000000,4,2,2800,8
33,7000000,3,2,1000,10
35,17500000,4,4,2865,9.5
23,30000000,4,2,2500,11
39,7000000,2,2,1000,3.5
25,29500000,4,4,3000,7.3
28,18000000,4,4,2150,7.3
4,32000000,3,4,2000,6.3
32,35500000,3,3,1800,9.5
35,13500000,3,3,1586,10
27,45000000,4,4,3800,8
32,38000000,5,3,5000,20
29,20000000,4,3,1500,22
35,11500000,3,2,1652,6
35,17500000,4,3,3000,9
30,36000000,4,3,1200,13.3
1,12000000,3,2,2120,9.6
28,15500000,3,3,1500,9
35,14000000,2,2,2500,11
35,15750000,1,1,2000,35
3,18500000,3,4,2220,9.5
35,21000000,4,4,2200,7
35,12000000,4,2,2200,10
35,17500000,4,3,3000,9
26,23000000,3,2,1550,13.17
1,12500000,3,2,1600,15
35,16000000,3,2,800,12.5
38,24000000,4,4,2650,8
28,29800000,6,6,3850,12
4,31000000,4,5,3200,6.3
14,6500000,6,6,1500,12
35,31000000,5,4,3980,16
36,87000000,4,5,4000,9.15
28,24000000,4,4,2600,7
38,45000000,5,4,4100,10.5
3,115000000,5,3,4012,43
25,15500000,3,3,2000,14.3
36,22500000,8,3,4000,5.82
39,4500000,2,2,800,3.75
32,42500000,5,3,3200,7
1,18000000,4,4,2400,10
28,36000000,5,4,3500,11.5
35,17000000,4,3,2750,8
28,22000000,4,4,2650,11.6
38,29000000,4,4,3500,13
28,21000000,4,3,1600,10
28,26500000,4,4,3550,6.4
2,2000000,3,2,600,6
34,39500000,4,4,4000,20
28,21500000,5,4,2600,6
35,25000000,3,2,3000,9
25,10300000,3,2,1800,11.5
38,28500000,5,5,3400,7.5
35,15700000,4,3,2200,6.72
38,48000000,4,3,4000,10
21,8000000,5,4,3200,40
32,32000000,4,2,2850,14.3
22,6500000,2,1,1079,10
3,50000000,4,4,6230,15.7
31,85000000,4,3,3000,14
18,37100000,4,2,3000,10.6
20,3800000,2,1,2000,9.5
25,32000000,3,2,2200,16
2,13000000,4,2,2500,25
21,32000000,3,3,2800,15
28,14750000,4,3,1900,7.5
38,36000000,4,3,3500,7.5
38,25000000,4,3,1600,10
3,36000000,5,5,3000,10
25,25000000,4,4,2800,10
35,14500000,3,3,2142,8.6
25,15000000,4,3,1900,8
34,20000000,3,3,2800,10.5
28,24000000,4,4,2650,8
35,21500000,5,4,3010,8.2
35,12500000,3,2,1250,7.7
4,29000000,5,5,3250,6.5
16,140000000,4,2,2900,23.87
35,22500000,5,4,3200,9
35,11500000,3,2,2100,6
35,21000000,4,4,2986,7
28,17500000,4,4,2400,8
35,30000000,5,4,4500,16
1,11500000,3,2,1200,6.8
35,15000000,3,3,1750,10
20,11000000,3,2,1650,7
35,34000000,5,4,4000,10
1,16000000,4,2,2450,11
35,21000000,4,4,2789,7
35,22500000,5,4,3450,9
0,18500000,6,3,1400,7
35,26000000,5,4,3785,11
28,14500000,3,3,1600,10.5
35,25500000,4,2,3500,10
28,28500000,4,3,2850,10.5
25,14700000,3,3,2210,8.6
35,25500000,5,4,3845,11
35,21500000,5,4,3245,8.2
20,18800000,4,3,3100,8.5
25,10000000,3,2,1525,11
22,3900000,3,1,1200,10
4,25000000,5,3,2730,13.5
39,4500000,2,1,1400,3
29,35000000,3,1,1500,10
20,6700000,3,1,1700,15.5
4,33000000,4,3,3100,15
39,3200000,2,1,500,2.5
28,35000000,5,5,3500,7.5
18,38500000,6,5,2500,11
20,9600000,3,1,1200,26
35,17500000,4,2,2000,7.5
18,30000000,4,3,3000,10
28,95000000,5,4,10000,52
35,10800000,3,2,2200,6
35,15700000,4,3,2200,6.72
3,180000000,4,4,5700,32
4,33000000,5,4,3452,8
1,13500000,3,3,1600,10
28,170000000,4,3,8500,90
29,38000000,4,3,1500,20
35,11500000,3,2,1653,6
35,18500000,3,1,2500,14.5
34,16000000,3,3,1600,7.7
38,100000000,5,6,5500,20
34,16000000,3,3,2000,7.7
25,29500000,5,4,3800,6
0,6500000,2,1,900,6
35,26500000,4,4,3450,11
35,16000000,4,2,785,7.5
25,20000000,5,4,3000,9.6
28,11800000,2,1,1050,8.5
26,22000000,4,4,1600,6.5
35,15000000,4,3,1665,13
32,42000000,5,4,4000,10.5
28,28000000,4,4,3500,10
28,16000000,3,3,1600,10
35,25500000,4,2,3000,10
36,50000000,5,4,2650,7.5
28,22500000,4,4,2800,8
26,36000000,4,4,3800,10.5
28,22000000,4,4,2700,11.6
6,5700000,1,2,1250,1
28,24000000,5,4,2950,8
38,26500000,4,4,2900,7
4,30000000,8,6,5000,8
9,4500000,4,2,1150,2.5
35,13000000,3,2,1400,6
20,7000000,3,2,1560,18
18,37960000,2,1,800,7.3
7,8500000,3,3,1820,1.3
32,33000000,3,2,1560,10
24,34000000,4,3,3000,15
34,15500000,3,2,2100,14.3
32,69000000,4,3,4500,11.3
38,48500000,4,3,3200,10.5
34,29500000,4,4,3000,7.3
35,21000000,4,4,2200,7
15,185000000,3,2,2500,12
38,37000000,4,3,3150,7
35,19600000,4,4,2950,8
32,140000000,6,5,7500,17
29,16000000,2,2,1500,15
35,12000000,4,2,2000,7
35,15000000,4,3,1677,13
35,8000000,3,2,1500,10
35,22500000,2,1,2100,10
28,36500000,5,4,4350,20
4,30000000,4,2,2400,18
3,40000000,4,3,2650,8.88
28,23000000,3,3,2400,6
28,36000000,5,4,3550,11.8
0,50000000,8,5,7000,16.5
18,60000000,7,7,7000,14
18,48000000,4,4,2200,12
3,26500000,4,3,3000,7.6
26,36000000,5,5,3000,16
26,62000000,5,3,2500,24.5
26,250000000,5,5,8000,38
36,19800000,4,3,3000,10
38,35000000,5,4,3500,7.5
1,13500000,2,2,1762,14.7
4,22000000,4,4,2650,8
1,29000000,4,4,4000,10
35,8000000,3,2,1350,7
35,20000000,4,3,3000,8.5
0,17000000,4,1,1500,21.4
7,10000000,3,2,1500,1.5
25,29500000,4,4,3000,7.3
35,48000000,4,3,4100,15
28,11000000,3,2,1350,8
33,12500000,3,3,1875,10
0,35000000,5,3,3500,34
25,25000000,4,4,2800,7.2
35,7500000,2,1,1000,14.5
4,22500000,4,2,3200,9.2
38,24000000,4,4,2700,8
35,21500000,5,3,2500,8.2
28,28000000,4,2,2850,8.5
35,22500000,4,3,3600,9
35,22000000,5,6,3800,6
3,26000000,4,3,3000,7.6
35,22500000,5,4,3200,9
28,24000000,4,4,2600,7
31,110000000,5,4,4000,19.3
28,22000000,4,4,2650,11.6
32,30000000,5,4,2850,7
38,34000000,4,4,3200,8
22,9000000,2,2,2860,11
27,21000000,4,4,2650,8.1
35,16000000,3,2,1500,25
28,18000000,4,2,3000,10
26,17500000,3,3,1100,6
38,34000000,4,4,3000,7.5
20,12500000,4,2,2340,10
32,220000000,5,4,6000,14.5
35,9000000,2,2,1800,10
25,12000000,3,2,1500,8
35,15700000,4,3,2200,6.72
28,26500000,4,3,3400,10.5
24,25000000,3,2,1250,11
28,17800000,3,3,1800,10
35,19000000,4,3,3000,8.5
35,29500000,5,4,3988,16
36,15000000,2,2,1600,8.5
35,13700000,3,2,1600,10
1,12000000,3,2,1200,7
0,29500000,4,3,2450,15
32,23500000,4,3,2400,7
34,11000000,3,2,2750,7.5
35,17500000,4,3,1717,7
1,29500000,4,4,2900,12
32,25000000,4,3,2800,7
14,80000000,6,4,4000,14.5
28,23000000,4,3,2582,8.6
38,40000000,4,4,3900,12.7
16,93500000,3,2,5700,11
35,22000000,4,4,2780,8
32,12500000,2,1,1100,8
3,35000000,5,5,3250,7
20,11000000,3,2,1100,20.6
35,15000000,3,3,1800,8
25,15500000,3,2,2000,14.3
25,14800000,3,2,1800,8.7
3,12000000,2,1,600,6.17
35,13700000,3,3,1502,10
14,52500000,2,3,1100,4
35,7900000,3,2,1550,8
25,13000000,4,2,1550,7
20,13000000,4,1,1460,37
4,15000000,3,2,1500,12.5
28,17800000,3,3,1700,10
35,18000000,4,2,3000,7
19,15000000,5,1,3500,50
1,18000000,4,4,2100,7.3
20,7800000,6,2,2800,15
39,2500000,2,1,900,2.7
28,22000000,3,2,2800,10
35,24500000,6,3,2689,13
28,28000000,4,4,4000,10
34,26000000,4,4,2500,7.5
4,29500000,5,4,3500,8
35,22000000,4,4,3000,8.5
3,29000000,6,3,3100,10
35,28000000,4,3,3500,21
20,15000000,4,2,1850,8
20,6500000,3,1,1963,15
34,29500000,4,4,3000,7.3
4,38500000,4,3,3500,8
34,24500000,4,2,3500,11
4,22500000,4,4,1850,7
1,17000000,4,3,3200,7
18,50000000,5,5,3200,8.56
